Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
2023-03-05 16:38:11.646,0 days 02:37:09.797000,14,47.31333333333532,0 days 00:01:30.466000,11289,245,6,100,False,0,pos,5120.620727213672,0.9482769998412635,OnTrack,-520,-1363,-156
2023-03-05 16:38:11.788,0 days 02:37:09.939000,14,47.68000000000211,0 days 00:01:30.608000,11375,247,6,100,False,0,car,5130.447222222223,0.9500967478175475,OnTrack,-514,-1266,-156
2023-03-05 16:38:11.866,0 days 02:37:10.017000,14,47.924444444446635,0 days 00:01:30.686000,11443,248,6,100,False,0,pos,5135.879346660703,0.9511027115355613,OnTrack,-512,-1212,-157
2023-03-05 16:38:12.026,0 days 02:37:10.177000,14,48.16888888889116,0 days 00:01:30.846000,11511,250,6,100,False,0,pos,5147.106068241029,0.9531817645303801,OnTrack,-506,-1100,-157
2023-03-05 16:38:12.028,0 days 02:37:10.179000,14,48.413333333335686,0 days 00:01:30.848000,11579,252,6,100,False,0,car,5147.247222222222,0.9532079045397525,OnTrack,-505,-1098,-157
2023-03-05 16:38:12.246,0 days 02:37:10.397000,14,48.71333333333541,0 days 00:01:31.066000,11656,254,6,100,False,0,pos,5162.74166721488,0.9560772882716418,OnTrack,-497,-945,-158
2023-03-05 16:38:12.268,0 days 02:37:10.419000,14,49.01333333333514,0 days 00:01:31.088000,11733,256,6,100,False,0,car,5164.313888888889,0.9563684447019924,OnTrack,-496,-929,-158
2023-03-05 16:38:12.406,0 days 02:37:10.557000,14,49.31333333333532,0 days 00:01:31.226000,11345,257,6,100,False,0,pos,5174.205028585884,0.9582001640923838,OnTrack,-491,-831,-158
2023-03-05 16:38:12.508,0 days 02:37:10.659000,14,49.613333333335504,0 days 00:01:31.328000,10957,259,6,100,False,0,car,5181.580555555556,0.9595660224442588,OnTrack,-487,-757,-157
2023-03-05 16:38:12.829,0 days 02:37:10.980000,14,50.237500000002,0 days 00:01:31.649000,10660,265,7,100,False,0,car,5205.209722222223,0.9639418582011102,OnTrack,-474,-522,-158
2023-03-05 16:38:12.989,0 days 02:37:11.140000,14,50.45972222222372,0 days 00:01:31.809000,10745,267,7,100,False,0,car,5217.07638888889,0.9661394212826677,OnTrack,-467,-404,-158
2023-03-05 16:38:13.225,0 days 02:37:11.376000,14,50.65416666666806,0 days 00:01:32.045000,10774,268,7,100,False,0,pos,5234.768838329073,0.9694158488426738,OnTrack,-458,-230,-159
2023-03-05 16:38:13.269,0 days 02:37:11.420000,14,50.848611111112405,0 days 00:01:32.089000,10803,270,7,100,False,0,car,5238.07638888889,0.9700283671854241,OnTrack,-456,-197,-159
2023-03-05 16:38:13.469,0 days 02:37:11.620000,14,51.12638888889069,0 days 00:01:32.289000,10839,271,7,100,False,0,car,5253.131944444445,0.9728164739040668,OnTrack,-447,-49,-159
2023-03-05 16:38:13.585,0 days 02:37:11.736000,14,51.230092592594396,0 days 00:01:32.405000,10903,272,7,100,False,0,pos,5261.930742684314,0.9744459048737866,OnTrack,-443,38,-159
2023-03-05 16:38:13.725,0 days 02:37:11.876000,14,51.33379629629811,0 days 00:01:32.545000,10967,273,7,100,False,0,pos,5272.609163097082,0.9764234191267459,OnTrack,-438,144,-159
2023-03-05 16:38:13.749,0 days 02:37:11.900000,14,51.43750000000182,0 days 00:01:32.569000,11031,274,7,100,False,0,car,5274.443055555556,0.9767630338201972,OnTrack,-437,161,-159
2023-03-05 16:38:13.949,0 days 02:37:12.100000,14,51.659722222222626,0 days 00:01:32.769000,11079,276,7,100,False,0,car,5289.77638888889,0.9796025816222099,OnTrack,-429,303,-159
2023-03-05 16:38:14.005,0 days 02:37:12.156000,14,859.8784259259231,0 days 00:01:32.825000,11124,277,7,100,False,0,pos,5294.098335273445,0.9804029537976454,OnTrack,-427,357,-159
2023-03-05 16:38:14.205,0 days 02:37:12.356000,14,1668.0971296296236,0 days 00:01:33.025000,11169,278,7,100,False,0,pos,5309.644961938345,0.9832820009438428,OnTrack,-415,589,-159
2023-03-05 16:38:14.348,0 days 02:37:12.499000,22,2476.315833333324,0 days 00:01:33.168000,11215,280,7,100,False,0,car,5320.809722222224,0.9853495794562831,OnTrack,-409,698,-159
2023-03-05 16:38:14.625,0 days 02:37:12.776000,22,2474.410277777769,0 days 00:01:33.445000,11260,281,7,100,False,0,pos,5342.507061053365,0.9893676640728585,OnTrack,-402,835,-159
2023-03-05 16:38:14.628,0 days 02:37:12.779000,22,2472.504722222214,0 days 00:01:33.448000,11306,282,7,100,False,0,car,5342.743055555557,0.9894113673991618,OnTrack,-401,837,-158
2023-03-05 16:38:14.745,0 days 02:37:12.896000,22,2470.7639814814734,0 days 00:01:33.565000,11355,283,7,100,False,0,pos,5351.96689703087,0.9911195112331186,OnTrack,-397,928,-159
2023-03-05 16:38:15.005,0 days 02:37:13.156000,22,2469.0232407407325,0 days 00:01:33.825000,11404,284,7,100,False,0,pos,5372.581339140972,0.9949370564798656,OnTrack,-387,1137,-159
2023-03-05 16:38:15.028,0 days 02:37:13.179000,22,2467.282499999992,0 days 00:01:33.848000,11453,285,7,100,False,0,car,5374.4097222222235,0.9952756509033182,OnTrack,-386,1155,-158
2023-03-05 16:38:15.176,0 days 02:37:13.327000,22,2467.282499999992,0 days 00:01:33.996000,11466,285,7,100,False,0,interpolation,5386.191721808197,0.997457534665992,OnTrack,-380,1272,-158
